iter	Passed	Remaining
0	161	161011
1	166	83159
2	171	56975
3	176	44012
4	181	36104
5	185	30733
6	191	27132
7	195	24302
8	200	22025
9	202	20058
10	205	18486
11	208	17128
12	210	15946
13	211	14921
14	213	14034
15	215	13249
16	217	12579
17	219	11999
18	222	11487
19	224	10986
20	226	10540
21	227	10130
22	229	9754
23	231	9409
24	233	9098
25	235	8810
26	237	8554
27	238	8293
28	240	8059
29	242	7839
30	244	7638
31	246	7449
32	247	7262
33	249	7095
34	251	6937
35	253	6792
36	255	6644
37	257	6506
38	258	6380
39	260	6255
40	262	6136
41	264	6024
42	265	5916
43	267	5822
44	269	5728
45	271	5634
46	273	5543
47	275	5454
48	276	5369
49	278	5290
50	280	5214
51	281	5138
52	284	5075
53	286	5012
54	287	4945
55	289	4880
56	291	4815
57	292	4755
58	294	4695
59	296	4640
60	297	4586
61	300	4540
62	302	4491
63	303	4442
64	305	4395
65	307	4347
66	309	4305
67	311	4262
68	312	4210
69	313	4168
70	315	4133
71	318	4099
72	319	4060
73	321	4025
74	323	3988
75	325	3961
76	327	3926
77	329	3892
78	331	3865
79	333	3833
80	335	3801
81	336	3770
82	338	3744
83	341	3722
84	343	3699
85	345	3673
86	347	3649
87	349	3622
88	351	3595
89	353	3570
90	355	3547
91	356	3521
92	358	3497
93	360	3474
94	362	3453
95	364	3435
96	366	3412
97	368	3389
98	369	3367
99	371	3345
100	373	3323
101	375	3302
102	376	3280
103	379	3269
104	381	3251
105	384	3240
106	386	3222
107	388	3205
108	389	3187
109	391	3168
110	393	3150
111	395	3136
112	397	3119
113	399	3102
114	400	3084
115	402	3066
116	404	3050
117	405	3033
118	407	3018
119	409	3004
120	411	2991
121	413	2977
122	415	2962
123	417	2948
124	419	2933
125	420	2918
126	422	2902
127	423	2882
128	424	2868
129	427	2859
130	428	2845
131	430	2831
132	432	2818
133	433	2804
134	435	2790
135	437	2777
136	438	2765
137	440	2751
138	442	2742
139	444	2731
140	446	2718
141	447	2706
142	449	2695
143	451	2684
144	453	2673
145	455	2662
146	457	2652
147	459	2644
148	461	2633
149	462	2622
150	464	2611
151	466	2600
152	467	2590
153	469	2580
154	471	2569
155	473	2562
156	475	2554
157	477	2543
158	478	2533
159	480	2523
160	482	2513
161	484	2504
162	485	2494
163	487	2485
164	489	2477
165	491	2469
166	493	2460
167	494	2451
168	496	2441
169	498	2433
170	499	2423
171	501	2415
172	503	2406
173	505	2399
174	507	2391
175	509	2383
176	510	2375
177	512	2367
178	514	2358
179	515	2350
180	517	2342
181	519	2334
182	521	2327
183	523	2320
184	524	2312
185	526	2305
186	528	2297
187	530	2289
188	531	2282
189	533	2274
190	535	2266
191	536	2259
192	538	2253
193	540	2246
194	542	2238
195	543	2230
196	545	2223
197	547	2216
198	548	2209
199	550	2202
200	552	2196
201	554	2191
202	556	2184
203	557	2176
204	559	2170
205	561	2163
206	563	2157
207	564	2151
208	566	2144
209	568	2139
210	570	2133
211	572	2128
212	574	2121
213	575	2114
214	577	2108
215	579	2102
216	580	2095
217	582	2090
218	584	2084
219	586	2079
220	588	2073
221	590	2067
222	591	2062
223	593	2056
224	595	2051
225	597	2045
226	599	2040
227	601	2035
228	603	2030
229	604	2024
230	606	2018
231	608	2012
232	609	2006
233	611	2001
234	613	1996
235	614	1990
236	617	1986
237	618	1981
238	620	1976
239	622	1971
240	624	1965
241	625	1960
242	627	1955
243	629	1950
244	631	1944
245	633	1941
246	635	1936
247	636	1930
248	638	1927
249	640	1922
250	643	1919
251	644	1914
252	646	1908
253	648	1904
254	650	1900
255	652	1895
256	653	1890
257	655	1885
258	657	1880
259	658	1875
260	660	1869
261	662	1865
262	664	1861
263	666	1857
264	668	1852
265	669	1848
266	671	1843
267	673	1838
268	674	1833
269	676	1829
270	678	1824
271	680	1820
272	682	1816
273	683	1812
274	685	1807
275	687	1802
276	688	1798
277	690	1793
278	692	1789
279	693	1784
280	695	1780
281	698	1778
282	700	1773
283	701	1769
284	703	1764
285	705	1760
286	707	1756
287	708	1752
288	710	1747
289	712	1743
290	714	1741
291	717	1739
292	719	1735
293	721	1731
294	722	1727
295	724	1723
296	726	1720
297	728	1717
298	730	1713
299	732	1709
300	734	1705
301	736	1701
302	737	1697
303	739	1693
304	741	1689
305	743	1686
306	745	1683
307	747	1679
308	749	1675
309	751	1672
310	752	1668
311	754	1664
312	756	1659
313	758	1656
314	759	1652
315	761	1649
316	763	1645
317	765	1641
318	767	1637
319	768	1633
320	770	1629
321	772	1626
322	773	1621
323	775	1618
324	777	1615
325	779	1612
326	781	1608
327	783	1604
328	784	1600
329	786	1597
330	788	1593
331	789	1589
332	792	1587
333	794	1583
334	795	1579
335	797	1575
336	799	1571
337	800	1568
338	802	1565
339	804	1561
340	806	1559
341	808	1555
342	810	1552
343	812	1548
344	813	1544
345	815	1541
346	817	1537
347	818	1534
348	820	1530
349	822	1527
350	824	1524
351	826	1520
352	827	1516
353	829	1513
354	831	1510
355	832	1506
356	834	1503
357	836	1499
358	838	1496
359	840	1493
360	841	1490
361	843	1486
362	845	1483
363	847	1480
364	848	1476
365	850	1473
366	852	1470
367	854	1467
368	856	1463
369	857	1460
370	859	1457
371	861	1453
372	862	1450
373	864	1446
374	865	1443
375	867	1439
376	869	1436
377	871	1433
378	872	1430
379	874	1426
380	876	1423
381	877	1420
382	879	1417
383	881	1413
384	882	1410
385	884	1407
386	886	1404
387	888	1401
388	889	1397
389	891	1394
390	893	1391
391	895	1388
392	896	1385
393	898	1381
394	900	1378
395	902	1376
396	903	1372
397	905	1369
398	907	1366
399	909	1363
400	910	1360
401	912	1357
402	914	1354
403	915	1351
404	918	1348
405	919	1345
406	921	1342
407	923	1339
408	924	1336
409	926	1333
410	927	1329
411	929	1326
412	931	1323
413	933	1320
414	934	1317
415	937	1315
416	939	1312
417	941	1310
418	943	1307
419	944	1304
420	946	1301
421	948	1298
422	950	1296
423	952	1293
424	954	1291
