iter	Passed	Remaining
0	5	3083
1	9	2829
2	15	3014
3	35	5283
4	43	5198
5	52	5196
6	64	5436
7	91	6795
8	97	6420
9	101	6009
110	138	7412
11	153	7517
12	158	7142
13	162	6796114	196	7657
15	202	7377116	206	708917	189	6141
18	193	5911
119	221	6415220	225	6208221	229	6021
22	234	5880
23	237	5709
24	241	5551
25	244	5400
26	248	5275
27	252	5159
28	255	5027
29	258	4903
30	260	4789
31	267	4740
32	270	4649
33	274	4566
34	277	4476
35	282	4429
36	286	4357
37	289	4288
38	293	4226
39	299	4199
40	303	4143
41	306	4076
42	310	4015
43	314	3978
44	318	3922
45	322	3881
46	326	3836
47	331	3813
48	336	3781
49	340	3742
50	343	3701
51	349	3680
52	353	3647
53	357	3616
54	363	3600
55	367	3574
56	371	3543
57	376	3522
58	383	3515
59	388	3496
60	392	3467
61	398	3456
62	403	3435
63	406	3408
64	412	3393
65	416	3369
66	420	3348
67	424	3321
68	428	3299
69	433	3282
70	437	3258
71	440	3233
72	446	3225
73	452	3219
74	458	3208
75	464	3205
76	469	3185
77	473	3165
78	478	3156
79	483	3140
80	488	3131
81	494	3123
82	498	3106
83	502	3088
84	509	3088
85	513	3069
86	517	3051
87	521	3035
88	526	3024
89	531	3009
90	535	2994
91	542	2994
92	547	2984
93	551	2969
94	557	2964
95	562	2952
96	566	2938
97	571	2929
98	577	2924
99	583	2915
100	590	2916
101	594	2903
102	599	2891
103	606	2890
104	610	2876
105	614	2865
106	620	2857
107	625	2847
108	629	2833
109	633	2822
110	638	2814
111	643	2804
112	648	2793
113	652	2782
114	658	2775
115	662	2764
116	666	2751
117	671	2743
118	676	2732
119	680	2722
120	685	2714
121	690	2706
122	694	2693
123	698	2681
124	704	2675
125	708	2664
126	712	2653
127	717	2644
128	721	2635
129	726	2625
130	730	2615
131	735	2608
132	740	2598
133	744	2588
134	747	2575
135	753	2569
136	758	2563
137	763	2555
138	768	2550
139	773	2541
140	778	2533
141	783	2527
142	788	2521
143	792	2510
144	797	2502
145	802	2496
146	807	2487
147	811	2477
148	816	2472
149	821	2464
150	826	2457
151	832	2454
152	837	2446
153	842	2439
154	847	2433
155	852	2425
156	856	2416
157	861	2409
158	871	2417
159	876	2409
160	881	2404
161	886	2396
162	890	2386
163	897	2386
164	901	2376
165	905	2366
166	909	2359
167	915	2353
168	919	2345
169	924	2339
170	930	2333
171	933	2323
172	938	2316
173	943	2309
174	948	2302
175	952	2293
176	955	2284
177	961	2280
178	966	2272
179	969	2263
180	974	2254
181	979	2249
182	983	2240
183	987	2231
184	992	2227
185	996	2219
186	1001	2211
187	1006	2205
188	1011	2198
189	1014	2189
190	1019	2182
191	1023	2174
192	1028	2169
193	1032	2161
194	1036	2153
195	1042	2149
196	1047	2142
197	1051	2135
198	1058	2133
199	1063	2126
200	1067	2119
201	1074	2116
202	1078	2109
203	1083	2102
204	1087	2096
205	1102	2108
206	1118	2122
207	1125	2121
208	1147	2146
209	1180	2191
210	1185	2186
211	1192	2182
212	1197	2175
213	1203	2170
214	1208	2163
215	1227	2181
216	1233	2176
217	1242	2177
218	1258	2188
219	1265	2186
220	1273	2183
221	1277	2174
222	1281	2166
223	1287	2161
224	1292	2153
225	1296	2145
226	1300	2136
227	1306	2131
228	1311	2123
229	1315	2115
230	1321	2111
231	1325	2102
232	1330	2095
233	1338	2093
234	1342	2085
235	1347	2078
236	1353	2072
237	1357	2065
238	1362	2057
239	1367	2051
240	1371	2043
241	1375	2034
242	1379	2026
243	1385	2021
244	1389	2013
245	1394	2006
246	1400	2000
247	1406	1996
248	1411	1989
249	1417	1984
250	1422	1977
251	1425	1969
252	1430	1962
253	1436	1956
254	1441	1950
255	1448	1946
256	1452	1938
257	1458	1933
258	1464	1927
259	1468	1920
260	1473	1914
261	1478	1907
262	1484	1902
263	1489	1896
264	1496	1891
265	1501	1885
266	1507	1879
267	1514	1876
268	1520	1870
269	1525	1864
270	1531	1859
271	1537	1853
272	1543	1849
273	1553	1847
274	1562	1846
275	1570	1843
276	1580	1842
277	1587	1839
278	1592	1832
279	1598	1826
280	1602	1819
281	1607	1812
282	1616	1810
283	1622	1805
284	1628	1800
285	1634	1794
286	1639	1787
287	1646	1783
288	1650	1775
289	1654	1768
290	1660	1762
291	1664	1755
292	1668	1748
293	1673	1741
294	1680	1737
295	1686	1732
296	1694	1728
297	1700	1722
298	1705	1717
299	1712	1712
300	1716	1705
301	1722	1699
302	1730	1696
303	1736	1690
304	1742	1685
305	1752	1683
306	1761	1680
307	1765	1673
308	1774	1671
309	1779	1664
310	1783	1657
311	1790	1652
312	1796	1647
313	1802	1641
314	1808	1635
315	1813	1630
316	1822	1627
317	1827	1620
318	1831	1613
319	1837	1607
320	1844	1603
321	1850	1597
322	1857	1593
323	1864	1588
324	1872	1584
325	1878	1578
326	1884	1572
327	1889	1567
328	1897	1562
329	1904	1558
330	1910	1552
331	1914	1545
332	1921	1540
333	1927	1535
334	1933	1529
335	1937	1522
336	1942	1516
337	1951	1512
338	1956	1506
339	1961	1500
340	1970	1496
341	1975	1490
342	1981	1484
343	1987	1478
344	1992	1472
345	2000	1468
346	2006	1463
347	2012	1457
348	2018	1451
349	2024	1445
350	2031	1441
351	2037	1435
352	2042	1429
353	2048	1423
354	2053	1417
355	2059	1411
356	2065	1405
357	2071	1400
358	2076	1393
359	2082	1388
360	2087	1381
361	2090	1374
362	2098	1369
363	2102	1363
364	2107	1356
365	2113	1351
366	2118	1344
367	2122	1337
368	2126	1331
369	2131	1325
370	2135	1318
371	2139	1311
372	2146	1306
373	2151	1300
374	2155	1293
375	2162	1288
376	2166	1281
377	2171	1275
378	2177	1269
379	2181	1262
380	2186	1256
381	2190	1250
382	2195	1243
383	2199	1237
384	2202	1230
385	2207	1223
386	2212	1217
387	2216	1211
388	2221	1204
389	2227	1199
390	2231	1193
391	2235	1186
392	2239	1179
393	2243	1172
394	2247	1166
395	2250	1159
396	2254	1152
397	2259	1146
398	2262	1139
399	2265	1132
400	2268	1125
401	2272	1119
402	2276	1112
403	2280	1106
404	2283	1099
405	2287	1093
406	2291	1086
407	2294	1079
408	2298	1073
409	2301	1066
410	2306	1060
411	2309	1053
412	2312	1047
413	2315	1040
414	2318	1033
415	2324	1028
416	2328	1021
417	2332	1015
418	2336	1009
419	2340	1003
420	2343	996
421	2347	990
422	2351	983
423	2356	978
424	2359	971
425	2363	965
426	2366	958
427	2371	953
428	2375	946
429	2378	940
430	2382	934
431	2387	928
432	2390	922
433	2393	915
434	2396	909
435	2400	902
436	2405	897
437	2408	890
438	2411	884
439	2415	878
440	2419	872
441	2423	866
442	2427	860
443	2431	854
444	2436	848
445	2440	842
446	2443	836
447	2448	830
448	2453	825
449	2457	819
450	2460	812
451	2463	806
452	2468	800
453	2471	794
454	2475	788
455	2478	782
456	2482	776
457	2486	770
458	2489	764
459	2493	758
460	2497	752
461	2503	747
462	2507	741
463	2510	735
464	2514	730
465	2518	724
466	2522	718
467	2526	712
468	2529	706
469	2533	700
470	2537	694
471	2540	689
472	2543	682
473	2548	677
474	2552	671
475	2556	665
476	2559	660
477	2563	654
478	2567	648
479	2570	642
480	2574	636
481	2577	630
482	2581	625
483	2584	619
484	2588	613
485	2592	608
486	2597	602
487	2600	596
488	2603	591
489	2606	585
490	2610	579
491	2615	574
492	2618	568
493	2622	562
494	2626	557
495	2630	551
496	2634	545
497	2637	540
498	2641	534
499	2646	529
500	2649	523
501	2652	517
502	2656	512
503	2661	506
504	2664	501
505	2668	495
506	2671	490
507	2674	484
508	2679	479
509	2683	473
510	2686	467
511	2689	462
512	2696	457
513	2700	451
514	2703	446
515	2707	440
516	2711	435
517	2714	429
518	2717	424
519	2720	418
520	2723	412
521	2727	407
522	2729	401
523	2733	396
524	2736	390
525	2739	385
526	2743	380
527	2746	374
528	2748	368
529	2751	363
530	2753	357
531	2755	352
532	2759	346
533	2762	341
534	2765	335
535	2767	330
536	2770	325
537	2773	319
538	2776	314
539	2778	308
540	2781	303
541	2784	297
542	2786	292
543	2790	287
544	2793	281
545	2795	276
546	2798	271
547	2800	265
548	2803	260
549	2807	255
550	2811	250
551	2814	244
552	2816	239
553	2818	234
554	2823	228
555	2826	223
556	2828	218
557	2831	213
558	2833	207
559	2836	202
560	2840	197
561	2842	192
562	2844	186
563	2846	181
564	2848	176
565	2850	171
566	2852	166
567	2854	160
568	2856	155
569	2857	150
570	2859	145
571	2861	140
572	2862	134
573	2864	129
574	2866	124
575	2868	119
576	2870	114
577	2871	109
578	2873	104
579	2875	99
580	2876	94
581	2878	89
582	2880	84
583	2884	79
584	2887	74
585	2889	69
586	2891	64
587	2893	59
588	2895	54
589	2896	49
590	2899	44
591	2902	39
592	2905	34
593	2907	29
594	2911	24
595	2914	19
596	2917	14
597	2920	9
598	2923	4
599	2924	0
