iter	Passed	Remaining
0	7	4344
1	13	3943
2	19	3821
3	25	3759
4	49	5832
5	54	5443
6	60	5164
7	67	4966
8	73	4807
9	79	4676
10	104	5598
11	110	5418
12	117	5309
13	130	5456
14	137	5363
15	163	5975
16	179	6148
17	192	6224
18	197	6032
19	201	5854
20	233	6447
21	21	295	7722	22	325	8167
23	331	7960
24	349	8045
25	372	8218
26	378	8040
27	402	8218
28	408	8036
29	414	7866
30	419	7703
31	425	7557
32	432	7433
33	438	7301
34	444	7173
35	449	7043
36	455	6927
37	461	6831
38	478	6884
39	483	6775
40	488	6659
41	495	6582
42	501	6497
43	506	6402
44	512	6321
45	518	6245
46	524	6171
47	529	6093
48	535	6016
49	540	5945
50	545	5875
51	551	5810
52	556	5743
53	562	5687
54	568	5629
55	572	5561
56	578	5514
57	583	5456
58	589	5407
59	595	5360
60	601	5312
61	606	5265
62	613	5232
63	620	5195
64	628	5169
65	633	5125
66	639	5086
67	645	5051
68	652	5021
69	657	4981
70	665	4957
71	672	4934
72	679	4908
73	683	4861
74	688	4817
75	697	4807
76	705	4790
77	711	4762
78	716	4726
79	722	4695
80	728	4668
81	734	4638
82	741	4616
83	750	4612
84	757	4589
85	765	4573
86	776	4577
87	784	4564
88	796	4572
89	804	4560
90	811	4541
91	816	4510
92	821	4479
93	833	4486
94	851	4524
95	860	4518
96	870	4512
97	876	4490
98	886	4487
99	894	4472
100	901	4452
101	909	4439
102	918	4430
103	926	4418
104	933	4400
105	948	4422
106	958	44181107	969	44141108	975	43951109	983	4381
110	990	4361
111	999	4353
112	1006	4337
113	1012	4318
114	1021	4309
115	1032	4309
116	1040	4294
117	1046	4273
118	1052	4253
11119	1082	43212120	1088	43112121	1097	43012122	1104	42812123	1111	42612124	1117	42412125	1122	42212126	1131	42112127	1141	4209
128	1148	4192
129	1154	41713130	1162	41613131	1169	41413132	1175	41213133	1180	41013134	1187	4091
135	1196	4081
136	1204	4071
137	1212	4059
138	1219	4045
139	1226	4028
140	1232	4012
141	1238	3996
142	1244	3977
143	1250	3961
144	1260	3956
145	1267	3942
146	1274	3927
147	1281	3913
148	1288	3901
149	1295	3886
150	1302	3873
151	1310	3863
152	1316	3846
153	1320	3825
154	1326	3807
155	1331	3790
156	1341	3784
157	1349	3775
158	1354	3757
159	1360	3742
160	1367	3729
161	1373	3714
162	1381	3703
163	1388	3692
164	1401	3693
165	1411	3690
166	1417	3675
167	1422	3657
168	1428	3643
169	1437	3635
170	1443	3622
171	1451	3612
172	1458	3600
173	1464	3585
174	1470	3571
175	1477	3560
176	1487	3554
177	1496	3548
178	1503	3536
179	1509	3523
180	1516	3510
181	1521	3495
182	1528	3483
183	1535	3471
184	1543	3462
185	1551	3453
186	1558	3441
187	1564	3429
188	1570	3416
189	1577	3403
190	1585	3395
191	1591	3382
192	1598	3370
193	1604	3358
194	1610	3344
195	1616	3332
196	1622	3319
197	1629	3307
198	1634	3293
199	1639	3278
200	1644	3263
201	1650	3252
202	1657	3241
203	1665	3233
204	1672	3222
205	1681	3216
206	1686	3202
207	1692	3189
208	1697	3175
209	1702	3162
210	1707	3148
211	1714	3137
212	1721	3127
213	1728	3117
214	1736	3109
215	1743	3098
216	1754	3096
217	1768	3098
218	1773	3085
219	1779	3074
220	1788	3066
221	1796	3058
222	1805	3053
223	1814	3045
224	1833	3056
225	1842	3049
226	1849	3038
227	1854	3026
228	1860	3014
229	1871	3010
230	1879	3001
231	1900	3014
232	1907	3004
233	1914	2995
234	1920	2982
235	1927	2972
236	1936	2965
237	1941	2952
238	1949	2945
239	1958	2937
240	1966	2929
241	1973	2918
242	1982	2912
243	1989	2902
244	1996	2892
245	2002	2881
246	2007	2869
247	2015	2860
248	2021	2849
249	2027	2838
250	2032	2826
251	2039	2816
252	2047	2808
253	2053	2796
254	2058	2784
255	2066	2776
256	2071	2764
257	2078	2755
258	2084	2744
259	2093	2737
260	2099	2727
261	2110	2722
262	2118	2713
263	2126	2706
264	2132	2696
265	2138	2685
266	2149	2680
267	2162	2679
268	2171	2671
269	2183	2668
270	2197	2667
271	2204	2657
272	2211	2648
273	2216	2637
274	2226	2631
275	2236	2625
276	2251	2624
277	2260	2618
278	2270	2611
279	2277	2603
280	2284	2593
281	2295	2588
282	2309	2587
283	2319	2580
284	2329	2575
285	2338	2567
286	2346	2559
287	2357	2554
288	2365	2545
289	2377	2541
290	2382	2530
291	2399	2530
292	2411	2526
293	2418	2516
294	2424	2506
295	2431	2497
296	2445	2494
297	2454	2487
298	2463	2480
299	2473	2473
300	2481	2465
301	2493	2460
302	2502	2453
303	2509	2443
304	2516	2434
305	2530	2431
306	2537	2421
307	2543	2411
308	2552	2403
309	2558	2393
310	2564	2383
311	2570	2372
312	2574	2361
313	2583	2353
314	2593	2346
315	2600	2336
316	2607	2327
317	2615	2319
318	2628	2315
319	2636	2306
320	2642	2296
321	2649	2287
322	2656	2278
323	2667	2272
324	2674	2262
325	2681	2254
326	2688	2244
327	2695	2235
328	2702	2225
329	2707	2215
330	2715	2206
331	2724	2199
332	2731	2190
333	2738	2180
334	2745	2171
335	2753	2163
336	2762	2155
337	2769	2146
338	2780	2140
339	2791	2134
340	2798	2125
341	2807	2118
342	2815	2109
343	2822	2100
344	2831	2092
345	2836	2082
346	2843	2073
347	2849	2063
348	2859	2056
349	2869	2049
350	2882	2044
351	2892	2037
352	2899	2028
353	2904	2018
354	2909	2007
355	2913	1996
356	2917	1986
357	2922	1975
358	2926	1964
359	2929	1953
360	2933	1941
361	2936	1930
362	2940	1919
363	2943	1908
364	2948	1898
365	2953	1888
366	2959	1879
367	2964	1869
368	2970	1859
369	2975	1849
370	2980	1839
371	2985	1829
372	2991	1820
373	2998	1811
374	3005	1803
375	3009	1792
376	3012	1782
377	3019	1773
378	3026	1764
379	3032	1755
380	3038	1746
381	3044	1737
382	3049	1727
383	3055	1718
384	3061	1709
385	3066	1700
386	3073	1691
387	3080	1682
388	3086	1674
389	3091	1664
390	3096	1655
391	3102	1646
392	3107	1636
393	3112	1627
394	3117	1618
395	3122	1608
396	3127	1598
397	3131	1589
398	3136	1580
399	3141	1570
400	3147	1561
401	3152	1552
402	3158	1543
403	3162	1534
404	3166	1524
405	3171	1515
406	3176	1506
407	3183	1497
408	3189	1489
409	3194	1480
410	3198	1471
411	3204	1462
412	3208	1452
413	3214	1444
414	3219	1435
415	3223	1425
416	3228	1416
417	3234	1408
418	3239	1399
419	3245	1390
420	3249	1381
421	3254	1372
422	3258	1363
