iter	Passed	Remaining
0	4	4187
1	8	4283
2	13	4459
3	17	4320
4	20	4143
5	25	4205
6	28	4095
7	38	4744
8	41	4515
9	43	4268
10	45	4066
11	47	3901
12	59	4520
13	65	4588
14	67	4436
15	70	4308
16	72	4199
17	74	4087
18	76	3965
19	78	3845
20	80	3739
21	81	3643
22	83	3554
23	85	3495
24	87	3429
25	89	3355
26	91	3286
27	92	3220
28	94	3154
29	95	3098
30	97	3043
31	99	2996
32	100	2952
33	102	2923
34	105	2898
35	106	2858
36	108	2820
37	109	2782
38	111	2749
39	113	2716
40	115	2707
41	117	2688
42	119	2662
43	121	2634
44	123	2612
45	124	2589
46	126	2568
47	128	2545
48	129	2522
49	131	2501
50	133	2492
51	135	2475
52	137	2452
53	138	2433
54	140	2413
55	142	2395
56	144	2382
57	146	2374
58	148	2367
59	150	2364
60	153	2363
61	155	2349
62	156	2332
63	158	2313
64	159	2299
65	161	2286
66	163	2271
67	165	2264
68	167	2256
69	169	2245
70	170	2233
71	172	2220
72	173	2207
73	175	2193
74	176	2181
75	178	2172
76	180	2167
77	182	2157
78	184	2146
79	185	2136
80	187	2125
81	188	2115
82	190	2106
83	192	2097
84	194	2089
85	195	2081
86	197	2072
87	199	2062
88	200	2053
89	202	2045
90	203	2037
91	205	2029
92	207	2021
93	208	2013
94	211	2013
95	214	2016
96	216	2012
97	218	2007
98	219	2001
99	221	1995
100	223	1991
101	225	1987
102	227	1982
103	229	1979
104	231	1976
105	233	1971
106	236	1970
107	238	1970
108	241	1974
109	244	1976
110	246	1976
111	249	1977
112	252	1982
113	254	1978
114	256	1973
115	258	1973
116	261	1974
117	264	1975
118	266	1973
119	268	1971
120	270	1967
121	273	1968
122	276	1969
123	278	1967
124	280	1964
125	282	1962
126	284	1957
127	286	1951
128	288	1944
129	290	1940
130	291	1934
131	293	1928
132	294	1922
133	296	1916
134	298	1909
135	299	1903
136	301	1897
137	303	1892
138	304	1887
139	306	1884
140	308	1879
141	310	1875
142	311	1869
143	313	1863
144	315	1858
145	316	1853
146	318	1847
147	319	1841
148	321	1838
149	323	1834
150	325	1828
151	326	1824
152	328	1818
153	330	1813
154	331	1808
155	333	1803
156	334	1797
157	336	1792
158	338	1788
159	339	1783
160	341	1779
161	342	1774
162	344	1769
163	346	1765
164	347	1760
165	349	1756
166	356	1777
167	362	1795
168	368	1810
169	371	1815
170	375	1820
171	380	1830
172	384	1838
173	388	1845
174	393	1856
175	398	1866
176	402	1871
177	404	1869
178	408	1871
179	411	1873
180	413	1872
181	416	1871
182	418	1868
183	420	1864
184	422	1859
185	423	1854
186	426	1853
187	428	1850
188	430	1847
189	432	1845
190	434	1841
191	436	1836
192	438	1831
193	439	1827
194	441	1824
195	444	1822
196	446	1819
197	448	1817
198	450	1814
199	452	1811
200	454	1807
201	456	1801
202	458	1798
203	460	1797
204	462	1794
