iter	Passed	Remaining
0	7	7198
1	14	7169
2	21	7038
3	26	6526
4	35	6967
5	39	6516
6	47	6713
7	51	6443
8	55	6108
9	59	5858
10	64	5781
11	66	5501
12	69	5258
13	71	5039
14	73	4849
15	76	4685
16	80	4631
17	82	4496
18	84	4369
19	86	4257
20	89	4179
21	91	4089
22	95	4074
23	98	3991
24	100	3910
25	102	3847
26	105	3785
27	107	3729
28	111	3721
29	113	3673
30	115	3623
31	118	3573
32	120	3539
33	123	3497
34	127	3509
35	130	3488
36	132	3451
37	137	3474
38	140	3449
39	144	3474
40	148	3467
41	151	3447
42	153	3413
43	155	3381
44	159	3395
45	162	3368
46	164	3344
47	167	3317
48	169	3289
49	171	3262
50	175	3273
51	178	3254
52	180	3233
53	183	3208
54	185	3186
55	188	3171
56	192	3182
57	196	3185
58	199	3177
59	201	3156
60	206	3174
61	210	3185
62	213	3169
63	215	3150
64	217	3130
65	221	3128
66	225	3134
67	228	3129
68	230	3112
69	233	3095
70	235	3083
71	240	3104
72	244	3099
73	246	3084
74	248	3067
75	252	3066
76	254	3054
77	257	3043
78	259	3028
79	262	3013
80	264	3000
81	268	3001
82	270	2992
83	273	2978
84	275	2963
85	277	2950
86	279	2938
87	284	2943
88	286	2936
89	289	2923
90	291	2913
91	293	2900
92	296	2886
93	299	2885
94	302	2878
95	304	2866
96	306	2854
97	308	2843
98	311	2832
99	313	2825
100	318	2839
101	321	2830
102	324	2821
103	326	2811
104	328	2802
105	332	2806
106	335	2797
107	337	2788
108	339	2778
109	342	2770
110	344	2761
111	348	2764
112	351	2755
113	353	2744
114	355	2734
115	357	2728
116	360	2719
117	364	2722
118	367	2718
119	369	2710
120	371	2701
121	376	2708
122	381	2718
123	384	2715
124	386	2708
125	389	2703
126	392	2698
127	397	2708
128	400	2701
129	402	2695
130	405	2690
131	408	2684
132	412	2691
133	416	2690
134	419	2685
135	421	2679
136	424	2673
137	428	2675
138	431	2670
139	433	2665
140	436	2657
141	438	2649
142	440	2640
143	444	2641
144	447	2636
145	449	2629
146	452	2622
147	454	2615
148	456	2608
149	460	2609
150	468	2635
151	476	2656
152	480	2658
153	483	2657
154	486	2650
155	489	2650
156	495	2659
157	499	2660
158	501	2653
159	504	2646
160	508	2650
161	516	2670
162	519	2668
163	525	2679
164	528	2675
165	531	2669
166	543	2708
167	549	2718
168	569	2800
169	575	2809
170	579	2810
171	591	2848
172	598	2863
173	615	2920
174	624	2942
175	644	3019
176	662	3081
177	667	3080
178	674	3094
179	678	3091
180	709	3210
181	720	3236
182	731	3264
183	764	3390
184	772	3402
185	805	3522
186	809	3518
187	819	3540
188	823	3532
189	854	3643
190	859	3642
191	864	3638
192	872	3647
193	894	3715
194	904	3733
195	923	3787
196	931	3798
197	936	3792
198	940	3786
199	944	3776
200	949	3775
201	953	3766
202	956	3755
203	960	3747
204	989	3837
205	999	3852
206	1003	3843
207	1006	3833
208	1010	3823
209	1017	3828
210	1063	3977
211	1082	4025
212	1086	4015
213	1091	4007
214	1100	4018
215	1112	4039
216	1119	4041
217	1134	4071
218	1139	4064
219	1189	4217
220	1198	4223
221	1202	4212
222	1206	4205
223	1214	4205
224	1218	4196
225	1249	4279
226	1254	4270
227	1256	4255
228	1262	4251
229	1266	4241
230	1269	4226
231	1272	4212
232	1279	4213
233	1282	4199
234	1286	4186
235	1293	4186
236	1297	4176
237	1300	4162
238	1302	4147
239	1305	4133
240	1310	4125
241	1313	4113
242	1315	4098
243	1318	4085
244	1323	4078
245	1328	4071
246	1331	4058
247	1333	4044
248	1336	4031
249	1342	4027
250	1346	4017
251	1359	4035
252	1363	4027
253	1368	4018
254	1375	4019
255	1380	4011
256	1384	4003
257	1395	4013
258	1398	3999
259	1400	3986
260	1405	3979
261	1409	3969
262	1412	3959
263	1415	3945
264	1420	3939
265	1425	3933
266	1428	3921
267	1431	3909
268	1436	3903
269	1441	3896
270	1443	3884
271	1446	3871
272	1448	3858
273	1455	3856
274	1501	3957
275	1508	3956
276	1512	3948
277	1524	3959
278	1529	3951
279	1549	3984
280	1556	3983
281	1574	4008
282	1581	4007
283	1590	4009
284	1593	3998
285	1598	3990
286	1606	3991
287	1610	3980
288	1620	3987
289	1623	3975
290	1627	3965
291	1636	3967
292	1639	3956
293	1642	3943
294	1645	3933
295	1650	3926
296	1654	3915
297	1657	3903
298	1659	3891
299	1666	3887
300	1670	3879
301	1673	3867
302	1675	3854
303	1681	3849
304	1684	3838
305	1687	3827
306	1690	3814
307	1694	3806
308	1699	3799
309	1701	3787
310	1703	3774
311	1706	3762
312	1712	3758
313	1716	3749
314	1719	3738
315	1721	3725
316	1723	3714
317	1730	3711
318	1733	3700
319	1736	3689
320	1738	3677
321	1745	3676
322	1749	3665
323	1751	3654
324	1754	3643
325	1760	3638
326	1763	3629
327	1766	3619
328	1769	3609
329	1778	3610
330	1781	3599
331	1784	3589
332	1786	3578
333	1792	3574
334	1796	3567
335	1808	3574
336	1814	3569
337	1818	3561
338	1823	3555
339	1827	3548
340	1831	3539
341	1833	3528
342	1839	3522
343	1846	3522
344	1853	3519
345	1860	3517
346	1863	3506
347	1865	3495
348	1870	3488
349	1873	3480
350	1877	3472
351	1880	3460
352	1882	3450
353	1886	3442
354	1889	3433
355	1893	3424
356	1896	3415
357	1897	3403
358	1902	3396
359	1907	3390
360	1911	3382
361	1913	3372
362	1917	3364
363	1920	3355
364	1923	3345
365	1925	3335
366	1927	3325
367	1930	3315
368	1934	3308
369	1937	3299
370	1940	3289
371	1942	3279
372	1944	3269
373	1947	3259
374	1951	3251
375	1953	3242
376	1955	3231
377	1957	3221
378	1960	3211
379	1962	3202
380	1967	3195
381	1969	3186
382	1972	3176
383	1974	3168
384	1977	3159
385	1981	3151
386	1985	3145
387	1990	3139
388	1992	3130
389	1995	3120
390	2001	3117
391	2004	3109
392	2007	3099
393	2010	3091
394	2016	3088
395	2020	3082
396	2023	3073
397	2027	3066
398	2032	3061
399	2035	3053
400	2038	3044
401	2041	3036
402	2044	3028
403	2047	3020
404	2050	3011
405	2052	3003
406	2054	2994
407	2058	2987
408	2061	2979
409	2064	2971
410	2067	2962
411	2070	2954
412	2073	2947
413	2077	2940
414	2079	2931
415	2082	2923
416	2085	2915
417	2087	2906
418	2091	2900
419	2094	2891
420	2096	2883
421	2098	2874
422	2101	2866
423	2103	2858
424	2111	2856
425	2114	2849
426	2117	2841
427	2121	2835
428	2124	2827
429	2127	2819
430	2129	2811
431	2132	2803
432	2134	2794
433	2138	2789
434	2141	2780
435	2143	2772
436	2145	2764
437	2148	2756
438	2150	2747
439	2156	2744
440	2160	2738
441	2162	2729
442	2167	2725
443	2171	2718
444	2175	2713
445	2177	2705
446	2182	2700
447	2187	2694
448	2190	2688
449	2193	2681
450	2195	2673
451	2201	2669
452	2204	2662
453	2207	2654
454	2209	2646
455	2212	2639
456	2215	2632
457	2218	2625
458	2221	2618
459	2224	2611
460	2227	2603
461	2230	2597
462	2233	2590
463	2235	2582
