iter	Logloss
0	0.666917038
1	0.6479876995
2	0.6275853157
3	0.6099227905
4	0.5937798023
5	0.5798799515
6	0.5679030895
7	0.5569859505
8	0.5445565701
9	0.5329705238
10	0.5252280235
11	0.515828228
12	0.5106181622
13	0.5024283409
14	0.4940900803
15	0.4863074303
16	0.4781085968
17	0.4712089062
18	0.4642492294
19	0.4584479809
20	0.4512785912
221	0.4526120186222	0.4478466988
23	0.4439304352
24	0.4389816284
25	0.4349312782
26	0.4286117554
27	0.4237059593
28	0.4191399574
29	0.4150502205
30	0.4104092598
31	0.4065872192
32	0.403148222
33	0.3990615368
34	0.3959333897
35	0.392869854
36	0.3906999111
37	0.3878107071
38	0.3836478472
39	0.3816131115
40	0.3798802376
41	0.3777089119
42	0.374689889
43	0.3726764679
44	0.3693741083
45	0.3662280321
46	0.3635724545
47	0.3609152794
48	0.3580897808
49	0.3566624165
50	0.3547857285
51	0.3537243128
52	0.3516556501
53	0.3497874737
54	0.347531867
55	0.345072484
56	0.3427202702
57	0.3399569511
58	0.3382689476
59	0.3372644901
60	0.3356781006
61	0.3334136963
62	0.3311240673
63	0.329656744
64	0.3272220612
65	0.3256935358
66	0.3226439238
67	0.3207888842
68	0.3199251175
69	0.3181515217
70	0.3165169001
71	0.3149610043
72	0.3132754803
73	0.3118496418
74	0.3108110905
75	0.3098949909
76	0.3082443953
77	0.3073918819
78	0.3060037851
79	0.304483366
80	0.3034851074
81	0.3009741783
82	0.2994907379
83	0.2983077526
84	0.2965892076
85	0.2946656942
86	0.2922035933
87	0.290199852
88	0.2893620014
89	0.2886263132
90	0.2864964485
91	0.2844272375
92	0.2834775448
93	0.282092905
94	0.2789441109
95	0.2763994455
96	0.2744054794
97	0.2722809792
98	0.2708586693
99	0.2697639942
100	0.2684708595
101	0.2681055069
102	0.2676594973
103	0.2671062469
104	0.26629011105105	0.2652192116
106	0.2641588211
107	0.2637699366
108	0.2625249147
109	0.2615634918
110	0.2610780954
111	0.2565943241
112	0.2553705931
113	0.2542774439
114	0.2538607121
115	0.2525180817
116	0.2515368938
117	0.2509118319
118	0.2497009039
119	0.2214306355
120	0.2191250801
121	0.217631197
122	0.2154279709
123	0.2143402576
124	0.211858511
125	0.2107698441
126	0.2093623638
127	0.2086755991
128	0.2076238632
129	0.2064339161
130	0.2049439907
131	0.2038124561
132	0.2030811787
133	0.2020259619
134	0.2013601303
135	0.2001612663
136	0.1988415241
137	0.1980545163
138	0.1969149113
139	0.1949534893
140	0.1941640854
141	0.1931172729
142	0.1925016761
143	0.1914579153
144	0.1906401873
145	0.1901975632
146	0.1894282699
147	0.1889472604
148	0.188269949
149	0.186515975
150	0.1853817821
151	0.1842719316
152	0.1833379153153	0.18211276154154	0.18089020155155	0.17944855156156	0.1784847975
157	0.1769848824
158	0.1760340214
159	0.1752915621
160	0.174121666
161	0.1734133482
162	0.1726904631
163	0.1717430592
164	0.1701608419
165	0.1693744898
166	0.1687045336
167	0.1681335568
168	0.1668596983
169	0.1656916618
170	0.1643286228
171	0.1634371996
172	0.1618931293
173	0.1606945157
174	0.1597364902
175	0.1588497281
176	0.1585929632
177	0.1574395418
178	0.1568284154
179	0.156205180	0180	0.154501181	0181	0.1540134072
182	0.1534260035
183	0.1525070667
184	0.1515220881
185	0.1509090304
186	0.150158143
187	0.1494546652
188	0.1483979702
189	0.1473273516
190	0.146621871
191	0.1460721374
192	0.1455323458
193	0.1450339079
194	0.1445966959
195	0.1439257026
196	0.1428799152
197	0.1416118979
198	0.140703702
199	0.1400751948
200	0.1393999577
201	0.139034152
202	0.1381252289
203	0.1371837378
204	0.1360419393
205	0.1352948546
206	0.1345622301
207	0.1334855914
208	0.1327931881
209	0.1319201231
